,MeasureReport ID,Measure,Updated,Subject,Reporter,Period Start,Period End,Beds,numTotBeds,numBeds,numBedsOcc,numICUBeds,numICUBedsOcc,Ventilators,numVent,numVentUse,Encounters,numC19HospPats,numC19MechVentPats,numC19HOPats,numC19OverflowPats,numC19OFMechVentPats,numC19Died
638,1165,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,BRIN HOSPITAL Building,BRIN HOSPITAL,2020-05-12,2020-05-12,,174,155,32.0,19,4.0,,3,3.0,,15,3.0,0.0,0.0,7.0,5.0
639,135,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,BRIN HOSPITAL Building,BRIN HOSPITAL,2020-05-12,2020-05-12,,174,155,32.0,19,4.0,,3,3.0,,15,3.0,0.0,0.0,7.0,5.0
640,1627,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,BRUNNER GROVE HOSPITAL Building,BRUNNER GROVE HOSPITAL,2020-05-12,2020-05-12,,269,216,52.0,53,7.0,,10,10.0,,25,10.0,0.0,0.0,7.0,4.0
641,1009,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,BRUNNER GROVE HOSPITAL Building,BRUNNER GROVE HOSPITAL,2020-05-12,2020-05-12,,269,216,52.0,53,7.0,,10,10.0,,25,10.0,0.0,0.0,7.0,4.0
642,185,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,BRUNNER GROVE HOSPITAL Building,BRUNNER GROVE HOSPITAL,2020-05-12,2020-05-12,,269,216,52.0,53,7.0,,10,10.0,,25,10.0,0.0,0.0,7.0,4.0
643,803,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,BRUNNER GROVE HOSPITAL Building,BRUNNER GROVE HOSPITAL,2020-05-12,2020-05-12,,269,216,52.0,53,7.0,,10,10.0,,25,10.0,0.0,0.0,7.0,4.0
644,1421,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,BRUNNER GROVE HOSPITAL Building,BRUNNER GROVE HOSPITAL,2020-05-12,2020-05-12,,269,216,52.0,53,7.0,,10,10.0,,25,10.0,0.0,0.0,7.0,4.0
645,391,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,BRUNNER GROVE HOSPITAL Building,BRUNNER GROVE HOSPITAL,2020-05-12,2020-05-12,,269,216,52.0,53,7.0,,10,10.0,,25,10.0,0.0,0.0,7.0,4.0
646,597,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,BRUNNER GROVE HOSPITAL Building,BRUNNER GROVE HOSPITAL,2020-05-12,2020-05-12,,269,216,52.0,53,7.0,,10,10.0,,25,10.0,0.0,0.0,7.0,4.0
647,1215,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,BRUNNER GROVE HOSPITAL Building,BRUNNER GROVE HOSPITAL,2020-05-12,2020-05-12,,269,216,52.0,53,7.0,,10,10.0,,25,10.0,0.0,0.0,7.0,4.0
648,684,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,CHARLES D WARD MEMORIAL HOSPITAL Building,CHARLES D WARD MEMORIAL HOSPITAL,2020-05-12,2020-05-12,,620,584,114.0,36,15.0,,7,7.0,,52,7.0,0.0,0.0,29.0,19.0
649,890,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,CHARLES D WARD MEMORIAL HOSPITAL Building,CHARLES D WARD MEMORIAL HOSPITAL,2020-05-12,2020-05-12,,620,584,114.0,36,15.0,,7,7.0,,52,7.0,0.0,0.0,29.0,19.0
650,478,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,CHARLES D WARD MEMORIAL HOSPITAL Building,CHARLES D WARD MEMORIAL HOSPITAL,2020-05-12,2020-05-12,,620,584,114.0,36,15.0,,7,7.0,,52,7.0,0.0,0.0,29.0,19.0
651,1508,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,CHARLES D WARD MEMORIAL HOSPITAL Building,CHARLES D WARD MEMORIAL HOSPITAL,2020-05-12,2020-05-12,,620,584,114.0,36,15.0,,7,7.0,,52,7.0,0.0,0.0,29.0,19.0
652,272,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,CHARLES D WARD MEMORIAL HOSPITAL Building,CHARLES D WARD MEMORIAL HOSPITAL,2020-05-12,2020-05-12,,620,584,114.0,36,15.0,,7,7.0,,52,7.0,0.0,0.0,29.0,19.0
653,66,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,CHARLES D WARD MEMORIAL HOSPITAL Building,CHARLES D WARD MEMORIAL HOSPITAL,2020-05-12,2020-05-12,,620,584,114.0,36,15.0,,7,7.0,,52,7.0,0.0,0.0,29.0,19.0
654,1096,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,CHARLES D WARD MEMORIAL HOSPITAL Building,CHARLES D WARD MEMORIAL HOSPITAL,2020-05-12,2020-05-12,,620,584,114.0,36,15.0,,7,7.0,,52,7.0,0.0,0.0,29.0,19.0
655,1302,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,CHARLES D WARD MEMORIAL HOSPITAL Building,CHARLES D WARD MEMORIAL HOSPITAL,2020-05-12,2020-05-12,,620,584,114.0,36,15.0,,7,7.0,,52,7.0,0.0,0.0,29.0,19.0
656,1335,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,CHEF COUNTY ACADEMY OF SCIENCES HOSPITAL Building,CHEF COUNTY ACADEMY OF SCIENCES HOSPITAL,2020-05-12,2020-05-12,,490,402,94.0,88,13.0,,17,17.0,,45,17.0,0.0,0.0,14.0,10.0
657,305,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,CHEF COUNTY ACADEMY OF SCIENCES HOSPITAL Building,CHEF COUNTY ACADEMY OF SCIENCES HOSPITAL,2020-05-12,2020-05-12,,490,402,94.0,88,13.0,,17,17.0,,45,17.0,0.0,0.0,14.0,10.0
658,717,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,CHEF COUNTY ACADEMY OF SCIENCES HOSPITAL Building,CHEF COUNTY ACADEMY OF SCIENCES HOSPITAL,2020-05-12,2020-05-12,,490,402,94.0,88,13.0,,17,17.0,,45,17.0,0.0,0.0,14.0,10.0
659,923,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,CHEF COUNTY ACADEMY OF SCIENCES HOSPITAL Building,CHEF COUNTY ACADEMY OF SCIENCES HOSPITAL,2020-05-12,2020-05-12,,490,402,94.0,88,13.0,,17,17.0,,45,17.0,0.0,0.0,14.0,10.0
660,1129,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,CHEF COUNTY ACADEMY OF SCIENCES HOSPITAL Building,CHEF COUNTY ACADEMY OF SCIENCES HOSPITAL,2020-05-12,2020-05-12,,490,402,94.0,88,13.0,,17,17.0,,45,17.0,0.0,0.0,14.0,10.0
661,1541,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,CHEF COUNTY ACADEMY OF SCIENCES HOSPITAL Building,CHEF COUNTY ACADEMY OF SCIENCES HOSPITAL,2020-05-12,2020-05-12,,490,402,94.0,88,13.0,,17,17.0,,45,17.0,0.0,0.0,14.0,10.0
662,99,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,CHEF COUNTY ACADEMY OF SCIENCES HOSPITAL Building,CHEF COUNTY ACADEMY OF SCIENCES HOSPITAL,2020-05-12,2020-05-12,,490,402,94.0,88,13.0,,17,17.0,,45,17.0,0.0,0.0,14.0,10.0
663,511,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,CHEF COUNTY ACADEMY OF SCIENCES HOSPITAL Building,CHEF COUNTY ACADEMY OF SCIENCES HOSPITAL,2020-05-12,2020-05-12,,490,402,94.0,88,13.0,,17,17.0,,45,17.0,0.0,0.0,14.0,10.0
664,501,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,CIMMERIAN FOUNDATION HOSPITAL Building,CIMMERIAN FOUNDATION HOSPITAL,2020-05-12,2020-05-12,,309,252,59.0,57,8.0,,11,11.0,,28,11.0,0.0,0.0,8.0,6.0
665,89,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,CIMMERIAN FOUNDATION HOSPITAL Building,CIMMERIAN FOUNDATION HOSPITAL,2020-05-12,2020-05-12,,309,252,59.0,57,8.0,,11,11.0,,28,11.0,0.0,0.0,8.0,6.0
666,1119,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,CIMMERIAN FOUNDATION HOSPITAL Building,CIMMERIAN FOUNDATION HOSPITAL,2020-05-12,2020-05-12,,309,252,59.0,57,8.0,,11,11.0,,28,11.0,0.0,0.0,8.0,6.0
667,295,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,CIMMERIAN FOUNDATION HOSPITAL Building,CIMMERIAN FOUNDATION HOSPITAL,2020-05-12,2020-05-12,,309,252,59.0,57,8.0,,11,11.0,,28,11.0,0.0,0.0,8.0,6.0
668,1531,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,CIMMERIAN FOUNDATION HOSPITAL Building,CIMMERIAN FOUNDATION HOSPITAL,2020-05-12,2020-05-12,,309,252,59.0,57,8.0,,11,11.0,,28,11.0,0.0,0.0,8.0,6.0
669,913,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,CIMMERIAN FOUNDATION HOSPITAL Building,CIMMERIAN FOUNDATION HOSPITAL,2020-05-12,2020-05-12,,309,252,59.0,57,8.0,,11,11.0,,28,11.0,0.0,0.0,8.0,6.0
670,1325,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,CIMMERIAN FOUNDATION HOSPITAL Building,CIMMERIAN FOUNDATION HOSPITAL,2020-05-12,2020-05-12,,309,252,59.0,57,8.0,,11,11.0,,28,11.0,0.0,0.0,8.0,6.0
671,707,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,CIMMERIAN FOUNDATION HOSPITAL Building,CIMMERIAN FOUNDATION HOSPITAL,2020-05-12,2020-05-12,,309,252,59.0,57,8.0,,11,11.0,,28,11.0,0.0,0.0,8.0,6.0
672,540,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,CLARKE CHILDRENS HOSPITAL Building,CLARKE CHILDRENS HOSPITAL,2020-05-12,2020-05-12,,274,245,51.0,29,7.0,,5,5.0,,24,5.0,0.0,0.0,11.0,7.0
673,334,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,CLARKE CHILDRENS HOSPITAL Building,CLARKE CHILDRENS HOSPITAL,2020-05-12,2020-05-12,,274,245,51.0,29,7.0,,5,5.0,,24,5.0,0.0,0.0,11.0,7.0
674,128,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,CLARKE CHILDRENS HOSPITAL Building,CLARKE CHILDRENS HOSPITAL,2020-05-12,2020-05-12,,274,245,51.0,29,7.0,,5,5.0,,24,5.0,0.0,0.0,11.0,7.0
675,746,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,CLARKE CHILDRENS HOSPITAL Building,CLARKE CHILDRENS HOSPITAL,2020-05-12,2020-05-12,,274,245,51.0,29,7.0,,5,5.0,,24,5.0,0.0,0.0,11.0,7.0
676,1364,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,CLARKE CHILDRENS HOSPITAL Building,CLARKE CHILDRENS HOSPITAL,2020-05-12,2020-05-12,,274,245,51.0,29,7.0,,5,5.0,,24,5.0,0.0,0.0,11.0,7.0
677,952,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,CLARKE CHILDRENS HOSPITAL Building,CLARKE CHILDRENS HOSPITAL,2020-05-12,2020-05-12,,274,245,51.0,29,7.0,,5,5.0,,24,5.0,0.0,0.0,11.0,7.0
678,1158,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,CLARKE CHILDRENS HOSPITAL Building,CLARKE CHILDRENS HOSPITAL,2020-05-12,2020-05-12,,274,245,51.0,29,7.0,,5,5.0,,24,5.0,0.0,0.0,11.0,7.0
679,1570,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,CLARKE CHILDRENS HOSPITAL Building,CLARKE CHILDRENS HOSPITAL,2020-05-12,2020-05-12,,274,245,51.0,29,7.0,,5,5.0,,24,5.0,0.0,0.0,11.0,7.0
680,1384,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,CLARKE MEMORIAL HOSPITAL Building,CLARKE MEMORIAL HOSPITAL,2020-05-12,2020-05-12,,219,206,40.0,13,5.0,,2,2.0,,18,2.0,0.0,0.0,10.0,6.0
681,1590,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,CLARKE MEMORIAL HOSPITAL Building,CLARKE MEMORIAL HOSPITAL,2020-05-12,2020-05-12,,219,206,40.0,13,5.0,,2,2.0,,18,2.0,0.0,0.0,10.0,6.0
682,1178,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,CLARKE MEMORIAL HOSPITAL Building,CLARKE MEMORIAL HOSPITAL,2020-05-12,2020-05-12,,219,206,40.0,13,5.0,,2,2.0,,18,2.0,0.0,0.0,10.0,6.0
683,560,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,CLARKE MEMORIAL HOSPITAL Building,CLARKE MEMORIAL HOSPITAL,2020-05-12,2020-05-12,,219,206,40.0,13,5.0,,2,2.0,,18,2.0,0.0,0.0,10.0,6.0
684,354,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,CLARKE MEMORIAL HOSPITAL Building,CLARKE MEMORIAL HOSPITAL,2020-05-12,2020-05-12,,219,206,40.0,13,5.0,,2,2.0,,18,2.0,0.0,0.0,10.0,6.0
685,148,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,CLARKE MEMORIAL HOSPITAL Building,CLARKE MEMORIAL HOSPITAL,2020-05-12,2020-05-12,,219,206,40.0,13,5.0,,2,2.0,,18,2.0,0.0,0.0,10.0,6.0
686,972,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,CLARKE MEMORIAL HOSPITAL Building,CLARKE MEMORIAL HOSPITAL,2020-05-12,2020-05-12,,219,206,40.0,13,5.0,,2,2.0,,18,2.0,0.0,0.0,10.0,6.0
687,766,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,CLARKE MEMORIAL HOSPITAL Building,CLARKE MEMORIAL HOSPITAL,2020-05-12,2020-05-12,,219,206,40.0,13,5.0,,2,2.0,,18,2.0,0.0,0.0,10.0,6.0
688,900,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,CLIFTON MEDICAL CENTER Building,CLIFTON MEDICAL CENTER,2020-05-12,2020-05-12,,649,615,118.0,34,15.0,,6,6.0,,53,6.0,0.0,0.0,31.0,21.0
689,1312,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,CLIFTON MEDICAL CENTER Building,CLIFTON MEDICAL CENTER,2020-05-12,2020-05-12,,649,615,118.0,34,15.0,,6,6.0,,53,6.0,0.0,0.0,31.0,21.0
690,1518,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,CLIFTON MEDICAL CENTER Building,CLIFTON MEDICAL CENTER,2020-05-12,2020-05-12,,649,615,118.0,34,15.0,,6,6.0,,53,6.0,0.0,0.0,31.0,21.0
691,694,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,CLIFTON MEDICAL CENTER Building,CLIFTON MEDICAL CENTER,2020-05-12,2020-05-12,,649,615,118.0,34,15.0,,6,6.0,,53,6.0,0.0,0.0,31.0,21.0
692,488,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,CLIFTON MEDICAL CENTER Building,CLIFTON MEDICAL CENTER,2020-05-12,2020-05-12,,649,615,118.0,34,15.0,,6,6.0,,53,6.0,0.0,0.0,31.0,21.0
693,1106,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,CLIFTON MEDICAL CENTER Building,CLIFTON MEDICAL CENTER,2020-05-12,2020-05-12,,649,615,118.0,34,15.0,,6,6.0,,53,6.0,0.0,0.0,31.0,21.0
694,282,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,CLIFTON MEDICAL CENTER Building,CLIFTON MEDICAL CENTER,2020-05-12,2020-05-12,,649,615,118.0,34,15.0,,6,6.0,,53,6.0,0.0,0.0,31.0,21.0
695,76,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,CLIFTON MEDICAL CENTER Building,CLIFTON MEDICAL CENTER,2020-05-12,2020-05-12,,649,615,118.0,34,15.0,,6,6.0,,53,6.0,0.0,0.0,31.0,21.0
696,920,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,DAHL UNIVERSITY MEDICAL CENTER Building,DAHL UNIVERSITY MEDICAL CENTER,2020-05-12,2020-05-12,,645,528,124.0,117,17.0,,23,23.0,,59,23.0,0.0,0.0,18.0,13.0
697,96,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,DAHL UNIVERSITY MEDICAL CENTER Building,DAHL UNIVERSITY MEDICAL CENTER,2020-05-12,2020-05-12,,645,528,124.0,117,17.0,,23,23.0,,59,23.0,0.0,0.0,18.0,13.0
698,714,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,DAHL UNIVERSITY MEDICAL CENTER Building,DAHL UNIVERSITY MEDICAL CENTER,2020-05-12,2020-05-12,,645,528,124.0,117,17.0,,23,23.0,,59,23.0,0.0,0.0,18.0,13.0
699,508,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,DAHL UNIVERSITY MEDICAL CENTER Building,DAHL UNIVERSITY MEDICAL CENTER,2020-05-12,2020-05-12,,645,528,124.0,117,17.0,,23,23.0,,59,23.0,0.0,0.0,18.0,13.0
700,1538,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,DAHL UNIVERSITY MEDICAL CENTER Building,DAHL UNIVERSITY MEDICAL CENTER,2020-05-12,2020-05-12,,645,528,124.0,117,17.0,,23,23.0,,59,23.0,0.0,0.0,18.0,13.0
701,1126,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,DAHL UNIVERSITY MEDICAL CENTER Building,DAHL UNIVERSITY MEDICAL CENTER,2020-05-12,2020-05-12,,645,528,124.0,117,17.0,,23,23.0,,59,23.0,0.0,0.0,18.0,13.0
702,1332,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,DAHL UNIVERSITY MEDICAL CENTER Building,DAHL UNIVERSITY MEDICAL CENTER,2020-05-12,2020-05-12,,645,528,124.0,117,17.0,,23,23.0,,59,23.0,0.0,0.0,18.0,13.0
703,302,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,DAHL UNIVERSITY MEDICAL CENTER Building,DAHL UNIVERSITY MEDICAL CENTER,2020-05-12,2020-05-12,,645,528,124.0,117,17.0,,23,23.0,,59,23.0,0.0,0.0,18.0,13.0
704,1613,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,DUNWICH MEDICAL CENTER Building,DUNWICH MEDICAL CENTER,2020-05-12,2020-05-12,,98,80,18.0,18,2.0,,3,3.0,,8,3.0,0.0,0.0,2.0,2.0
705,1407,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,DUNWICH MEDICAL CENTER Building,DUNWICH MEDICAL CENTER,2020-05-12,2020-05-12,,98,80,18.0,18,2.0,,3,3.0,,8,3.0,0.0,0.0,2.0,2.0
706,995,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,DUNWICH MEDICAL CENTER Building,DUNWICH MEDICAL CENTER,2020-05-12,2020-05-12,,98,80,18.0,18,2.0,,3,3.0,,8,3.0,0.0,0.0,2.0,2.0
707,1201,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,DUNWICH MEDICAL CENTER Building,DUNWICH MEDICAL CENTER,2020-05-12,2020-05-12,,98,80,18.0,18,2.0,,3,3.0,,8,3.0,0.0,0.0,2.0,2.0
708,171,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,DUNWICH MEDICAL CENTER Building,DUNWICH MEDICAL CENTER,2020-05-12,2020-05-12,,98,80,18.0,18,2.0,,3,3.0,,8,3.0,0.0,0.0,2.0,2.0
709,583,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,DUNWICH MEDICAL CENTER Building,DUNWICH MEDICAL CENTER,2020-05-12,2020-05-12,,98,80,18.0,18,2.0,,3,3.0,,8,3.0,0.0,0.0,2.0,2.0
710,377,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,DUNWICH MEDICAL CENTER Building,DUNWICH MEDICAL CENTER,2020-05-12,2020-05-12,,98,80,18.0,18,2.0,,3,3.0,,8,3.0,0.0,0.0,2.0,2.0
711,789,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,DUNWICH MEDICAL CENTER Building,DUNWICH MEDICAL CENTER,2020-05-12,2020-05-12,,98,80,18.0,18,2.0,,3,3.0,,8,3.0,0.0,0.0,2.0,2.0
712,344,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,FARMERS HOSPITAL Building,FARMERS HOSPITAL,2020-05-12,2020-05-12,,137,116,26.0,21,3.0,,4,4.0,,12,4.0,0.0,0.0,4.0,3.0
713,1580,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,FARMERS HOSPITAL Building,FARMERS HOSPITAL,2020-05-12,2020-05-12,,137,116,26.0,21,3.0,,4,4.0,,12,4.0,0.0,0.0,4.0,3.0
714,138,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,FARMERS HOSPITAL Building,FARMERS HOSPITAL,2020-05-12,2020-05-12,,137,116,26.0,21,3.0,,4,4.0,,12,4.0,0.0,0.0,4.0,3.0
715,550,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,FARMERS HOSPITAL Building,FARMERS HOSPITAL,2020-05-12,2020-05-12,,137,116,26.0,21,3.0,,4,4.0,,12,4.0,0.0,0.0,4.0,3.0
716,1168,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,FARMERS HOSPITAL Building,FARMERS HOSPITAL,2020-05-12,2020-05-12,,137,116,26.0,21,3.0,,4,4.0,,12,4.0,0.0,0.0,4.0,3.0
717,1374,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,FARMERS HOSPITAL Building,FARMERS HOSPITAL,2020-05-12,2020-05-12,,137,116,26.0,21,3.0,,4,4.0,,12,4.0,0.0,0.0,4.0,3.0
718,756,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,FARMERS HOSPITAL Building,FARMERS HOSPITAL,2020-05-12,2020-05-12,,137,116,26.0,21,3.0,,4,4.0,,12,4.0,0.0,0.0,4.0,3.0
719,962,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,FARMERS HOSPITAL Building,FARMERS HOSPITAL,2020-05-12,2020-05-12,,137,116,26.0,21,3.0,,4,4.0,,12,4.0,0.0,0.0,4.0,3.0
